,Streams,Artist,Track Name,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence,Score
1168,1354219,Jul,Amigo,0.188,0.968,174853,0.589,1.84e-06,10,0.0949,-8.593,0,0.0827,126.995,4,0.625,0.3112509252405626
1169,113416,Lil Peep,Save That Shit,0.0262,0.534,231547,0.583,0.0,2,0.42100000000000004,-8.672,1,0.0288,105.99700000000001,4,0.145,0.02662406815761448
1170,257313,Naps,Elle t'a piqué,0.0489,0.7390000000000001,258507,0.7879999999999999,0.0,7,0.0679,-7.564,0,0.0938,129.972,4,0.6579999999999999,0.07550077041602465
1171,766529,Lorenzo,Freestyle du sale,0.263,0.7829999999999999,113898,0.493,0.0,0,0.7390000000000001,-7.9239999999999995,0,0.289,119.493,4,0.19399999999999998,0.23632785041473356
1172,26153,N.E.R.D,Lemon,0.0019399999999999999,0.919,219880,0.73,8.51e-05,1,0.10099999999999999,-6.581,1,0.08800000000000001,95.044,4,0.18899999999999997,0.005681818181818182
1173,2730185,Hornet La Frappe,Dead ça,0.5429999999999999,0.847,174480,0.527,0.0,8,0.314,-6.428,1,0.37200000000000005,114.03299999999999,4,0.183,0.6305732484076433
1174,2175313,Taylor Swift,Look What You Made Me Do,0.213,0.773,211859,0.68,1.57e-05,9,0.122,-6.377999999999999,0,0.141,128.062,4,0.49700000000000005,0.729594163246694
1175,205530,Johnny Hallyday,Noir c'est noir,0.433,0.5579999999999999,196160,0.87,0.00425,7,0.251,-5.56,1,0.0315,131.984,4,0.897,0.043252595155709346
1176,28236,Coldplay,Miracles (Someone Special),0.0164,0.626,276907,0.8220000000000001,0.000296,6,0.139,-5.501,1,0.0434,97.00299999999999,4,0.374,0.009900990099009901
1177,1902023,Maître Gims,Caméléon,0.225,0.769,238973,0.789,2.71e-06,3,0.0789,-4.271,0,0.0458,109.988,4,0.633,0.5106926268751995
1178,3376103,Djadja & Dinaz,C'est la même,0.519,0.7929999999999999,222725,0.615,0.0,0,0.0978,-8.171,1,0.0623,110.09100000000001,4,0.5539999999999999,0.9747079567996474
1179,1377735,Aaron Carter,Sooner Or Later,0.127,0.737,212564,0.7290000000000001,2.1600000000000003e-05,5,0.077,-6.817,0,0.0354,111.93700000000001,4,0.436,0.4645760743321719
1180,1225516,KeBlack,Premier étage,0.7040000000000001,0.825,254893,0.518,1.27e-06,5,0.0998,-9.684,0,0.0359,120.036,4,0.425,0.39163427725337774
1181,8343402,MHD,Afro Trap Pt. 7 (La puissance),0.0871,0.971,140078,0.7959999999999999,0.0,8,0.139,-5.731,0,0.306,120.039,4,0.821,2.1450678583250578
1182,457373,Django,Fichu,0.606,0.84,153600,0.45799999999999996,0.0,2,0.0977,-12.212,1,0.314,125.016,4,0.409,0.14143471373613942
1183,802229,Lacrim,Pardon...,0.21100000000000002,0.595,224013,0.772,0.0,0,0.134,-6.504,0,0.457,96.76,4,0.524,0.24067388688327318
1184,234838,Feder,Blame Me,0.0041,0.617,198415,0.6759999999999999,1.11e-06,3,0.105,-7.845,0,0.0339,95.00200000000001,4,0.402,0.07570093457943926
1185,5002821,Booba,113,0.18,0.7340000000000001,153840,0.8440000000000001,0.0175,0,0.114,-4.178,1,0.0585,143.936,4,0.258,5.644295302013423
1186,6088626,Rag'n'Bone Man,Skin,0.265,0.565,239627,0.745,0.0,0,0.147,-7.733,1,0.31,170.65400000000002,4,0.35200000000000004,1.9960843373493975
1187,1014890,Jul,Comme les gens d'ici,0.787,0.7829999999999999,190293,0.371,0.0,5,0.0871,-9.287,0,0.0597,126.038,4,0.805,0.20346078704995815
1188,52947,Vald,Petite chatte,0.612,0.7509999999999999,270653,0.34299999999999997,0.0,5,0.0857,-10.388,0,0.10300000000000001,108.99600000000001,4,0.185,0.016666666666666666
1189,61080,Kalash Criminel,Guedro - Remix,0.157,0.888,314547,0.9129999999999999,0.0,0,0.0944,-4.383,1,0.38799999999999996,123.12899999999999,4,0.743,0.015267175572519083
1190,243581,Niro,S3,0.42200000000000004,0.652,227587,0.778,0.0,8,0.182,-5.882999999999999,0,0.299,110.02,4,0.522,0.08256880733944955
1191,28071,Sadek,La paresse (feat. SCH),0.0635,0.8440000000000001,238960,0.684,0.0,5,0.114,-5.3420000000000005,0,0.129,122.932,4,0.41700000000000004,0.010126582278481013
1192,29919,The Black Eyed Peas,I Gotta Feeling,0.0873,0.743,289133,0.7659999999999999,0.0,0,0.509,-6.375,1,0.0265,127.96,4,0.61,0.008547008547008548
1193,96115,Lukas Graham,7 Years,0.29,0.742,237300,0.479,0.0,10,0.391,-5.83,1,0.0551,119.95100000000001,4,0.34600000000000003,0.03585657370517928
1194,4243095,Djadja & Dinaz,Déstabilisé,0.125,0.763,256226,0.519,0.0,1,0.10800000000000001,-7.431,1,0.0892,116.005,4,0.332,1.2977815699658701
1195,77007,The xx,Say Something Loving,0.29600000000000004,0.627,238373,0.721,6.409999999999999e-05,0,0.231,-7.782,0,0.0304,130.08,4,0.38299999999999995,0.024615384615384615
1196,1872315,DJ Khaled,I'm the One,0.0533,0.599,288877,0.667,0.0,7,0.134,-4.2669999999999995,1,0.0367,80.984,4,0.8170000000000001,0.9531531531531532
1197,25933,Booba,Garcimore,0.111,0.745,181908,0.7859999999999999,0.0,6,0.0119,-4.974,0,0.172,128.046,4,0.62,0.008
1198,4901726,The Chainsmokers,Paris,0.0215,0.653,221507,0.6579999999999999,1.66e-06,2,0.0939,-6.428,1,0.0304,99.99,4,0.21899999999999997,1.5606279321544567
1199,140533,Moha La Squale,Rappelle-toi,0.43700000000000006,0.8340000000000001,169480,0.6890000000000001,0.0,10,0.11199999999999999,-6.7010000000000005,0,0.535,96.965,4,0.685,0.032133676092544985
1200,161898,Niro,Blasé,0.46,0.764,251360,0.56,0.0,10,0.1,-8.692,0,0.364,139.88,4,0.331,0.04846686449060337
1201,525433,SCH,Pas la paix,0.507,0.41700000000000004,249133,0.617,0.0,1,0.0822,-8.217,0,0.315,207.62599999999998,4,0.637,0.13378839590443686
1202,27527,PNL,Sheita,0.139,0.6890000000000001,256160,0.713,0.000468,9,0.128,-6.575,0,0.0394,99.97,4,0.535,0.010050251256281407
1203,99600,MMZ,Miroir miroir,0.233,0.737,245427,0.73,0.0,8,0.12,-4.832,1,0.0355,127.986,4,0.311,0.02269503546099291
1204,1127337,LANY,Super Far,0.105,0.754,203650,0.45799999999999996,0.0,8,0.249,-6.852,1,0.14400000000000002,96.01100000000001,4,0.495,0.27920227920227925
1205,754455,Lacrim,Cohiba,0.0461,0.82,196227,0.637,1.74e-06,6,0.39899999999999997,-8.767999999999999,0,0.355,118.91799999999999,4,0.35100000000000003,0.2136752136752137
1206,229600,Moha La Squale,Bienvenue à La Banane,0.18899999999999997,0.6609999999999999,151013,0.79,0.0,2,0.217,-4.641,0,0.22899999999999998,154.952,4,0.708,0.07309941520467836
1207,253677,Cardi B,Bartier Cardi (feat. 21 Savage),0.000704,0.909,224613,0.546,0.0008230000000000001,8,0.36,-7.513,1,0.175,138.043,4,0.0986,0.065775950668037
1208,10055958,Damso,N. J Respect R,0.426,0.747,217320,0.434,0.000405,6,0.10800000000000001,-8.3,0,0.0828,127.052,4,0.311,3.6611752497081334
1209,22008,Post Malone,I Fall Apart,0.0689,0.556,223347,0.5379999999999999,0.0,8,0.196,-5.4079999999999995,0,0.0382,143.95,4,0.29100000000000004,0.005128205128205128
1210,28438,France Gall,La déclaration d'amour - Remasterisé,0.19899999999999998,0.634,202440,0.64,0.00029,0,0.0697,-6.553999999999999,0,0.0264,121.429,4,0.46399999999999997,0.006622516556291391
1211,14393,Saian Supa Crew,Angela,0.0904,0.784,226840,0.631,0.008440000000000001,11,0.0264,-7.715,1,0.0958,87.955,4,0.9640000000000001,0.005050505050505051
1212,101847,Drake,Madiba Riddim,0.235,0.8340000000000001,205163,0.527,0.00968,7,0.632,-10.4,1,0.193,105.86,4,0.319,0.0425531914893617
1213,20584,Bryan Adams,(Everything I Do) I Do It For You,0.0752,0.52,393640,0.363,1.13e-05,1,0.0609,-12.655,1,0.0286,131.224,4,0.273,0.006134969325153374
1214,2912634,Jul,Elle et l'autre,0.14,0.794,219526,0.8540000000000001,0.000161,3,0.0943,-6.487,0,0.0781,144.809,4,0.789,0.9390666394945995
1215,5671530,Ninho,Elle m'a eu,0.203,0.83,177107,0.69,0.0,11,0.128,-6.52,0,0.289,130.003,4,0.267,1.1877760113054232
1216,12240195,Starley,Call On Me - Ryan Riback Extended Remix,0.0604,0.67,222041,0.838,0.000611,0,0.159,-4.031000000000001,1,0.0362,104.99799999999999,4,0.7170000000000001,3.4603084874424614
1217,6849944,Shawn Mendes,There's Nothing Holdin' Me Back,0.381,0.857,199440,0.8,0.0,2,0.0913,-4.035,1,0.0583,121.99600000000001,4,0.966,2.2004748632187465
1218,977476,MZ,Les princes,0.322,0.7340000000000001,287907,0.6940000000000001,0.0,4,0.46299999999999997,-7.36,0,0.23800000000000002,118.007,4,0.353,0.31758530183727035
1219,2543801,S.Pri Noir,Highlander,0.408,0.62,244840,0.7979999999999999,0.0,7,0.0988,-6.124,0,0.0859,129.77700000000002,4,0.46299999999999997,0.7214033215500566
1220,422779,XXXTENTACION,Fuck Love (feat. Trippie Redd),0.0172,0.797,146520,0.5329999999999999,0.000152,0,0.10300000000000001,-9.74,0,0.0412,131.036,4,0.32899999999999996,0.11933884297520661
1221,1765984,Naps,Le sens des affaires,0.563,0.877,212800,0.6,0.0,1,0.0825,-9.299,0,0.28800000000000003,124.007,4,0.529,0.4131949187269499
1222,887253,RIDSA,Avancer,0.642,0.693,217200,0.583,3.87e-06,10,0.0586,-6.355,1,0.0326,97.999,4,0.48200000000000004,0.2825854700854701
1223,2712820,The Chainsmokers,Closer,0.414,0.748,244960,0.524,0.0,8,0.111,-5.599,1,0.0338,95.01,4,0.6609999999999999,0.8318630539802563
1224,213584,Naps,Pochon bleu,0.723,0.813,271999,0.722,0.0,10,0.138,-3.5860000000000003,1,0.259,99.97,4,0.605,0.0628898128898129
1225,374932,Rim'K,500 €,0.466,0.775,218416,0.595,0.0,9,0.141,-7.609,0,0.21899999999999997,134.026,4,0.638,0.11315417256011315
1226,114227,Sam Smith,Pray,0.317,0.386,221596,0.377,1.96e-06,4,0.0864,-9.372,0,0.0484,172.618,3,0.168,0.028636884306987402
1227,355416,MMZ,Laisse les parler,0.24,0.705,177305,0.633,0.0,2,0.159,-7.193,0,0.0377,119.979,4,0.304,0.08515130190007036
1228,1053539,Rita Ora,Anywhere,0.0364,0.628,215064,0.797,0.0,11,0.10400000000000001,-3.9530000000000003,0,0.0596,106.93,4,0.321,0.25579119086460034
1229,26800,Calvin Harris,Feel So Close - Radio Edit,0.0009720000000000001,0.7070000000000001,206413,0.924,0.00703,7,0.204,-2.842,1,0.031,127.93700000000001,4,0.919,0.006993006993006993
1230,2954245,Selena Gomez,Wolves,0.139,0.715,197993,0.802,0.0,11,0.177,-4.647,0,0.0394,124.98899999999999,4,0.327,0.9516448672215616
1231,911830,Lacrim,Kim Jong Un,0.124,0.691,198400,0.753,0.0,3,0.11900000000000001,-6.59,0,0.0856,129.952,4,0.665,0.2659627953745601
1232,58815,Niro,Rasta Rocket,0.565,0.7040000000000001,203320,0.639,0.0,4,0.138,-6.267,0,0.36700000000000005,115.20100000000001,4,0.396,0.021621621621621623
1233,2726421,Louis Tomlinson,Back to You (feat. Bebe Rexha & Digital Farm Animals),0.207,0.6829999999999999,190428,0.53,0.0,5,0.39399999999999996,-4.918,0,0.142,75.016,4,0.645,0.7470112717750199
1234,965654,Dadju,Seconde chance,0.655,0.419,247587,0.24600000000000002,0.0,11,0.0878,-8.397,0,0.0332,75.673,4,0.37200000000000005,0.2101313320825516
1235,2012576,Deen Burbigo,Tu rêves,0.747,0.85,227307,0.598,0.0,3,0.175,-7.727,0,0.105,122.978,4,0.534,0.5855417781019532
1236,2111886,KeBlack,J'ai déconné,0.0762,0.857,216360,0.643,0.0,7,0.28800000000000003,-7.013999999999999,0,0.149,106.037,4,0.648,0.6781588116633046
1237,91728,Jul,Je lève la moto,0.332,0.945,283844,0.878,0.000152,5,0.11800000000000001,-7.106,0,0.14300000000000002,132.998,4,0.8270000000000001,0.02476780185758514
1238,388137,Dadju,Déjà donné,0.34,0.7,244200,0.632,0.0,11,0.0905,-6.734,0,0.20600000000000002,129.94799999999998,4,0.8270000000000001,0.07752293577981652
1239,340046,Marwa Loud,Fallait pas,0.521,0.873,208987,0.8270000000000001,0.0,9,0.0875,-6.006,1,0.09300000000000001,124.006,4,0.884,0.09665871121718377
1240,19371,Niro,Bang,0.299,0.648,165760,0.537,0.0,10,0.15,-6.433,1,0.48,124.04700000000001,4,0.172,0.005076142131979695
1241,25539,Muse,Dig Down,0.08,0.325,228141,0.418,0.000335,0,0.158,-6.0520000000000005,1,0.0582,190.738,3,0.19699999999999998,0.006097560975609756
1242,2618728,MC Fioti,Joga o Bum Bum Tamtam,0.826,0.9570000000000001,155550,0.667,0.0205,10,0.179,-5.353,0,0.0856,132.01,4,0.556,0.6647606233882722
1243,918613,Migos,T-Shirt,0.242,0.865,242407,0.687,0.0,10,0.158,-3.7439999999999998,0,0.217,139.023,4,0.486,0.2802588175589952
1244,7685007,Kendrick Lamar,HUMBLE.,0.00028199999999999997,0.9079999999999999,177000,0.621,5.39e-05,1,0.0958,-6.638,0,0.102,150.011,4,0.42100000000000004,1.9929550886904015
1245,443967,Jul,Ça rêve,0.239,0.8140000000000001,148547,0.7829999999999999,0.0,9,0.16,-6.516,0,0.33,139.012,4,0.9620000000000001,0.12403100775193798
1246,302403,Mister V,Bulletproof,0.68,0.755,166453,0.6729999999999999,0.0,6,0.0903,-6.68,0,0.22,120.194,4,0.629,0.06352941176470589
1247,19163,Robin Schulz,I Believe I'm Fine,0.271,0.711,227720,0.747,0.0,10,0.32799999999999996,-6.165,0,0.061,100.01,4,0.5720000000000001,0.005050505050505051
1248,2629517,OneRepublic,Rich Love (with Seeb),0.183,0.593,201257,0.868,0.0,1,0.365,-3.573,0,0.295,104.988,4,0.496,0.6711565257779842
1249,5816165,Burak Yeter,Tuesday,0.0159,0.8390000000000001,241875,0.645,0.0228,9,0.0569,-6.084,0,0.081,98.97200000000001,4,0.64,1.9158188709355675
1250,3564446,Alice Merton,No Roots,0.264,0.863,235813,0.657,0.00619,7,0.0713,-7.295,1,0.105,115.958,4,0.8290000000000001,0.9619225136466516
1251,61934,Drake,Ice Melts,0.0754,0.813,250770,0.5579999999999999,0.0,9,0.385,-7.559,1,0.337,124.949,4,0.631,0.01818181818181818
1252,18216,Ariana Grande,One Last Time,0.115,0.624,197253,0.618,3.3e-06,8,0.10400000000000001,-4.868,1,0.0322,125.036,4,0.122,0.005952380952380952
1253,312510,SCH,Ma kush,0.221,0.5660000000000001,223840,0.773,0.00713,8,0.491,-6.524,1,0.129,131.881,4,0.272,0.07917888563049853
1254,630546,The Lumineers,Ophelia,0.605,0.667,160097,0.58,0.000231,5,0.0849,-6.412000000000001,1,0.0286,76.241,4,0.579,0.20337224383916994
1255,19877,Hayce Lemsi,Vatos lokos,0.11199999999999999,0.657,201467,0.815,0.00703,10,0.165,-5.655,0,0.11900000000000001,172.017,4,0.648,0.00558659217877095
1256,171257,Sadek,Zahouania,0.0216,0.833,228907,0.7859999999999999,0.0026100000000000003,4,0.08199999999999999,-4.827,0,0.0689,102.04,4,0.369,0.044389642416769425
1257,1690540,Aya Nakamura,Comportement,0.555,0.6,172000,0.628,0.0,9,0.193,-6.273,1,0.392,118.512,4,0.875,0.45714285714285713
1258,2149867,Niska,Favélas,0.11,0.9159999999999999,238707,0.602,0.0,1,0.0982,-5.178999999999999,1,0.185,116.964,4,0.389,0.5498281786941581
1259,1801592,PNL,Le monde ou rien,0.772,0.648,256281,0.465,1.98e-06,6,0.287,-9.716000000000001,0,0.171,103.025,4,0.40700000000000003,0.5597883597883597
1260,20774,RIDSA,Porto Rico,0.815,0.644,213400,0.787,7.26e-05,3,0.233,-6.206,0,0.0353,105.96,4,0.879,0.00558659217877095
1261,195044,S.Pri Noir,Baby Gyal,0.207,0.7759999999999999,207067,0.546,3.0299999999999998e-05,6,0.0849,-6.956,0,0.0971,96.008,4,0.307,0.04850299401197605
1262,21369,Deen Burbigo,En principe,0.445,0.506,191627,0.595,2.89e-06,10,0.657,-8.179,0,0.36200000000000004,155.718,4,0.41200000000000003,0.005813953488372093
1263,2614281,Orelsan,Bonne meuf,0.473,0.9420000000000001,123387,0.6629999999999999,0.0,2,0.237,-5.91,0,0.12,130.06799999999998,4,0.429,0.4795286598761734
1264,85069,Sneazzy,Pull Up,0.47100000000000003,0.884,222626,0.7120000000000001,0.0,8,0.17600000000000002,-6.581,1,0.5660000000000001,133.976,4,0.802,0.024844720496894408
1265,192799,Sofiane,Dis-leur,0.591,0.635,150133,0.6679999999999999,0.0,4,0.129,-5.153,0,0.0747,107.03,4,0.626,0.05787781350482315
1266,519158,Lacrim,Solitaire,0.61,0.7190000000000001,232960,0.688,0.0186,9,0.0768,-6.723,0,0.0538,98.994,4,0.7559999999999999,0.13966175668303327
1267,21984,Deen Burbigo,Fils de riches,0.397,0.455,212800,0.623,0.0,9,0.11699999999999999,-8.305,0,0.47600000000000003,183.52,4,0.273,0.006024096385542169
1268,2714118,J Balvin,Mi Gente (feat. Beyoncé),0.0249,0.705,209733,0.7140000000000001,0.0,11,0.253,-6.39,0,0.0792,104.99600000000001,4,0.434,0.684346701164295
1269,105562,Alan Walker,Faded,0.0291,0.589,212627,0.6509999999999999,3.2e-06,6,0.111,-5.0969999999999995,1,0.0306,90.01100000000001,4,0.166,0.04022346368715084
1270,1733658,RIDSA,Mamamia,0.105,0.972,228760,0.48100000000000004,4.87e-06,7,0.102,-7.126,0,0.0824,128.02,4,0.77,0.5333276363014869
1271,160726,Sadek,La tour (feat. Jok'air),0.35700000000000004,0.722,271240,0.605,0.0,5,0.136,-5.631,0,0.11599999999999999,119.991,4,0.342,0.041379310344827586
1272,4403825,Orelsan,Tout va bien,0.0071,0.631,149053,0.7070000000000001,6.47e-06,10,0.33899999999999997,-4.601,0,0.147,93.007,4,0.321,2.05761316872428
1273,355508,Petit Biscuit,Gravitation,0.0142,0.601,217362,0.623,0.35700000000000004,1,0.102,-9.57,1,0.0727,119.88600000000001,4,0.0456,0.10118577075098814
1274,4739634,Drake,Passionfruit,0.256,0.809,298941,0.46299999999999997,0.085,11,0.109,-11.377,1,0.0396,111.98,4,0.364,1.2312238364934744
1275,90291,Naza,La débauche,0.29600000000000004,0.752,194240,0.698,3.26e-06,7,0.081,-5.4,1,0.168,180.00400000000002,3,0.86,0.0215633423180593
1276,2379358,Sofiane,X,0.547,0.7609999999999999,248467,0.775,0.0,1,0.532,-3.332,1,0.413,82.64399999999999,3,0.602,0.7034386617100371
1277,61609,Justin Bieber,Friends (with BloodPop®),0.00402,0.743,189467,0.733,0.0,8,0.304,-5.337000000000001,1,0.0375,104.977,4,0.622,0.01556420233463035
1278,457947,Jul,Je ne veux pas partir,0.6679999999999999,0.7929999999999999,250893,0.45399999999999996,0.0,10,0.12300000000000001,-7.257000000000001,1,0.0908,89.99700000000001,4,0.42700000000000005,0.08627920910724984
1279,196073,Lartiste,Vai et viens,0.557,0.6990000000000001,178763,0.594,0.0,8,0.136,-7.827999999999999,1,0.22699999999999998,66.516,4,0.847,0.04897959183673469
1280,23882,Frank Sinatra,Let It Snow! Let It Snow! Let It Snow!,0.8809999999999999,0.603,155600,0.321,0.0,2,0.34,-11.489,1,0.0599,143.10399999999998,4,0.8440000000000001,0.005263157894736842
1281,38965,Vald,Blanc,0.4,0.8170000000000001,206080,0.688,0.0,11,0.162,-5.945,1,0.11800000000000001,119.986,4,0.233,0.014925373134328358
1282,25080,PRIME,P.M.C,0.33299999999999996,0.73,153659,0.527,1.88e-06,10,0.13699999999999998,-9.349,0,0.46799999999999997,95.84,4,0.344,0.006134969325153374
1283,114144,Sneazzy,Parle pas trop,0.444,0.778,231000,0.499,0.0,2,0.0865,-8.257,1,0.371,135.768,4,0.293,0.025396825396825397
1284,143202,Ryan Gosling,"City Of Stars - From ""La La Land"" Soundtrack/Pier",0.953,0.579,111240,0.0842,0.0423,6,0.0935,-19.49,0,0.0561,98.189,4,0.188,0.04488078541374474
1285,57508,Hooss,Capritour,0.35,0.852,203369,0.6829999999999999,0.0,11,0.135,-7.096,0,0.205,128.001,4,0.7909999999999999,0.01775147928994083
1286,461940,James Arthur,Naked,0.10400000000000001,0.529,234107,0.607,0.0,6,0.0631,-6.781000000000001,1,0.0574,101.96600000000001,4,0.23800000000000002,0.1148886283704572
1287,32672,Columbine,Rémi,0.157,0.754,236640,0.5539999999999999,0.0,11,0.102,-7.61,1,0.262,139.929,4,0.332,0.010416666666666666
1288,535890,Hornet La Frappe,Ça passe,0.315,0.835,172613,0.88,1.35e-06,7,0.0958,-4.032,1,0.12,180.00099999999998,3,0.762,0.1287758346581876
1289,563558,PNL,Uranus,0.5770000000000001,0.625,240187,0.575,0.106,0,0.0994,-10.557,0,0.07400000000000001,92.02799999999999,4,0.396,0.19001670068658377
1290,2145411,XXXTENTACION,Jocelyn Flores,0.469,0.872,119133,0.391,4.13e-06,0,0.297,-9.144,0,0.242,134.02100000000002,4,0.43700000000000006,0.5423393087055561
1291,214492,Niro,Roulez,0.0216,0.778,192587,0.812,0.0,2,0.0953,-5.32,1,0.12300000000000001,96.012,4,0.239,0.0787781350482315
1292,288264,Lacrim,London Blues,0.203,0.872,199147,0.624,0.0,2,0.0698,-6.49,1,0.287,126.001,4,0.358,0.07441860465116279
1293,5472993,Enrique Iglesias,SUBEME LA RADIO,0.0744,0.684,208163,0.823,0.0,9,0.111,-3.2969999999999997,0,0.0773,91.04799999999999,4,0.647,1.399009035266686
1294,131077,Hornet La Frappe,Misère,0.527,0.8590000000000001,178320,0.5720000000000001,0.0,7,0.114,-7.246,0,0.315,127.962,4,0.23399999999999999,0.03164556962025317
1295,24068,Katy Perry,Hey Hey Hey,0.051,0.657,214955,0.71,0.0,9,0.0511,-5.591,1,0.10300000000000001,134.07299999999998,4,0.42700000000000005,0.007352941176470588
1296,49080,Eminem,Heat,0.172,0.843,250000,0.86,0.0,7,0.31,-5.386,0,0.273,99.02600000000001,4,0.519,0.012048192771084338
1297,422241,Vald,Megadose,0.46299999999999997,0.727,226413,0.722,0.0,11,0.546,-6.572,1,0.316,122.12200000000001,4,0.228,0.13280212483399734
1298,61902,Sam Smith,Too Good At Goodbyes,0.618,0.515,201000,0.37799999999999995,0.0,5,0.172,-8.264,1,0.065,91.883,4,0.536,0.017699115044247787
1299,57986,Vald,L.D.S,0.145,0.84,232200,0.45299999999999996,0.0,6,0.48100000000000004,-8.749,0,0.436,129.875,4,0.223,0.015503875968992248
1300,15611,James Hersey,Miss You,0.10400000000000001,0.88,206099,0.605,0.00488,5,0.106,-7.638999999999999,0,0.0531,120.01700000000001,4,0.626,0.005494505494505495
1301,446951,Ed Sheeran,Eraser,0.086,0.64,227427,0.812,0.0,8,0.0509,-5.647,0,0.0834,86.01299999999999,4,0.914,0.13677599441730634
1302,38274,Jul,En douceur,0.495,0.924,190775,0.716,0.0,0,0.14800000000000002,-5.178,0,0.0883,128.988,4,0.8490000000000001,0.01020408163265306
1303,113664,Bigflo & Oli,Ça va trop vite,0.635,0.677,263600,0.8809999999999999,0.0,7,0.251,-4.666,0,0.402,146.30100000000002,4,0.6729999999999999,0.03125
1304,856344,Theory of a Deadman,Rx (Medicate),0.0133,0.639,233173,0.71,0.0,1,0.11800000000000001,-7.445,1,0.0275,119.98899999999999,4,0.37799999999999995,0.2175389532560927
1305,21817,Stargate,Waterfall,0.0987,0.37200000000000005,200029,0.919,0.0,11,0.23399999999999999,-1.68,0,0.3,182.785,4,0.419,0.006097560975609756
1306,42403,Maroon 5,Moves Like Jagger - Studio Recording From The Voice Performance,0.0117,0.722,201493,0.7609999999999999,0.0,11,0.315,-4.459,0,0.0475,128.04399999999998,4,0.624,0.01238390092879257
1307,14625,Nekfeu,Plume - Inédit,0.37200000000000005,0.8140000000000001,226239,0.603,0.0,5,0.107,-7.827000000000001,1,0.405,90.08200000000001,4,0.45799999999999996,0.005050505050505051
