id,Track Name,Streams,Position,Date,Artist,acousticness,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,valence
6C7RJEIUDqKkJRZVWdkfkH,Stronger,31822,105.0,1,Kanye West,0.00728,0.625,311867,0.726,0.0,10,0.318,-7.731,0,0.155,103.98,4,0.483
4AEMcccKPnfa082p87D98d,Stup Virus,18360,199.0,1,Stupeflip,0.43,0.674,193093,0.66,2.9999999999999997e-05,1,0.11900000000000001,-8.293,1,0.249,93.449,4,0.652
5nOy1wbwjpGTXr3Bk5zI4T,Sublime & Silence,35789,193.0,2,Julien Doré,0.37,0.635,236853,0.37799999999999995,0.00231,7,0.12300000000000001,-10.082,1,0.0378,139.969,4,0.27699999999999997
5tf1VVWniHgryyumXyJM7w,Sugar (feat. Francesco Yates),143130,168.71428571428572,7,Robin Schulz,0.0185,0.636,219043,0.815,0.0,5,0.163,-5.098,0,0.0581,123.06299999999999,4,0.636
0r4qxmoxISSJzz3X7WcBRS,Suis-moi,5832562,71.03738317757009,107,Alonzo,0.0204,0.742,197267,0.845,1.0199999999999999e-05,5,0.20800000000000002,-6.397,0,0.138,120.03200000000001,4,0.56
1yQ8woSt5tJ7pGJyQGuc2q,Sundown,24380,145.0,1,Zara Larsson,0.0288,0.638,205773,0.647,1.78e-06,10,0.0712,-6.8660000000000005,1,0.16899999999999998,103.836,4,0.273
0hNduWmlWmEmuwEFcYvRu1,Sunset Lover,12004947,78.88934426229508,244,Petit Biscuit,0.7290000000000001,0.7829999999999999,237793,0.467,0.809,6,0.109,-9.474,1,0.0503,90.838,4,0.23600000000000002
74ODGXs4byLTRdnKGM4s6E,Super Far,1127337,150.42857142857142,42,LANY,0.105,0.754,203650,0.45799999999999996,0.0,8,0.249,-6.852,1,0.14400000000000002,96.01100000000001,4,0.495
4VuS959DSpr82t3qBqCrWG,Supermarket Flowers,454618,124.6470588235294,17,Ed Sheeran,0.914,0.589,221107,0.242,0.0,6,0.0887,-10.517000000000001,1,0.0442,89.749,4,0.257
51x6d6UKgwp9CKz1JLEO70,Survêt du Milan,350155,138.53846153846155,13,Jul,0.441,0.833,197733,0.794,2.84e-05,8,0.177,-5.686,0,0.16899999999999998,133.072,4,0.696
6kex4EBAj0WHXDKZMEJaaF,Swalla (feat. Nicki Minaj & Ty Dolla $ign),8387887,59.394366197183096,142,Jason Derulo,0.075,0.696,216409,0.8170000000000001,0.0,1,0.187,-3.862,1,0.109,98.064,4,0.782
5kRPPEWFJIMox5qIkQkiz5,Sweet Creature,36319,196.0,2,Harry Styles,0.746,0.42700000000000005,224867,0.262,0.0,7,0.068,-8.541,1,0.0276,104.085,4,0.228
1TfqLAPs4K3s2rJMoCokcS,Sweet Dreams (Are Made of This) - Remastered,36359,72.0,1,Eurythmics,0.22699999999999998,0.6920000000000001,216933,0.711,0.0,0,0.12,-7.497999999999999,0,0.0317,125.135,4,0.875
3VRk65lHSwqd90TAkQqhvB,Swish Swish,303896,139.3846153846154,13,Katy Perry,0.0182,0.835,242174,0.7190000000000001,1.9e-05,5,0.127,-5.167000000000001,0,0.0559,119.946,4,0.532
1x5sYLZiu9r5E43kMlt9f8,Symphony (feat. Zara Larsson),7756553,53.58015267175573,131,Clean Bandit,0.259,0.7070000000000001,212459,0.629,1.6e-05,0,0.138,-4.581,0,0.0563,122.863,4,0.457
4wIeccnwvGmERG3NJG8nQA,Sérieux,144543,147.0,5,Sneazzy,0.496,0.718,222134,0.615,3.41e-05,1,0.0807,-7.23,1,0.32299999999999995,123.994,4,0.35600000000000004
1oMZuHQQXeHKJcKGOvZfCO,T'as géchan,292970,130.0,9,Hornet La Frappe,0.53,0.7859999999999999,230533,0.514,0.0,3,0.126,-8.384,0,0.0583,117.939,4,0.45899999999999996
1MV20I73gPOCS1vuOtpdBE,T'es mort,26141,158.0,1,Kalash Criminel,0.706,0.685,288653,0.507,0.0,1,0.105,-7.184,1,0.496,179.68200000000002,3,0.547
68mVd6a9VJhCSIjgwB76nK,T'es un marrant (feat. Sofiane),747961,107.0,20,Hornet La Frappe,0.456,0.905,202187,0.83,0.0,1,0.152,-4.037,1,0.278,112.01899999999999,4,0.76
6PmduAwBxCsGIQXPDoWzLm,T'étais où?,179589,109.2,5,Moha La Squale,0.0582,0.804,166373,0.768,0.0,1,0.324,-7.518,1,0.348,140.19299999999998,4,0.278
7KOlJ92bu51cltsD9KU5I7,T-Shirt,918613,167.70212765957447,47,Migos,0.242,0.865,242407,0.687,0.0,10,0.158,-3.7439999999999998,0,0.217,139.023,4,0.486
0cGG2EouYCEEC3xfa0tDFV,Tainted Love,22307,186.0,1,Soft Cell,0.462,0.501,153763,0.5,0.0,0,0.262,-8.283999999999999,0,0.0378,144.435,4,0.623
0IqKeD8ZSP72KbGYyzEcAs,Take Me To Church,68164,159.33333333333334,3,Hozier,0.634,0.5660000000000001,241688,0.664,0.0,4,0.11599999999999999,-5.303,0,0.0464,128.945,4,0.43700000000000006
1Gy1b0CSS3i1Ti0gI9IOwc,Tchernobyl,23244,178.0,1,Glove,0.0739,0.899,222200,0.5870000000000001,0.0,10,0.11800000000000001,-5.727,0,0.5589999999999999,129.878,4,0.34
6bXd0YhKLCTvlLVc4tErH9,Tchikita,3386311,94.68686868686869,99,Jul,0.73,0.95,194868,0.6659999999999999,2.44e-06,4,0.0904,-5.138999999999999,0,0.0792,110.93,4,0.732
0ban5QRXUveaKtQPGuaoQ9,Tchoin,7789597,76.16197183098592,142,Kaaris,0.626,0.787,156400,0.826,1.38e-06,0,0.209,-5.166,0,0.248,179.97400000000002,3,0.813
6n3HGiq4v35D6eFOSwqYuo,Teenage Fever,78383,75.5,2,Drake,0.11,0.768,219692,0.282,0.0208,8,0.113,-10.347999999999999,0,0.0863,97.04299999999999,4,0.175
11XpSKyEaCnlL88fJXVp4U,Temps d'avant,541220,136.57142857142858,14,Jul,0.9109999999999999,0.7190000000000001,341040,0.37200000000000005,2.87e-06,6,0.111,-9.019,0,0.518,97.05799999999999,4,0.369
1YHk0MpczUTbuMFYSSfNFK,Temps mort,391010,118.41666666666667,12,SCH,0.41200000000000003,0.6629999999999999,193360,0.637,1.77e-05,6,0.08199999999999999,-6.454,0,0.037000000000000005,95.094,4,0.201
6QjYpCYTLhpm7MIr7g62tp,Temps électrique,72295,171.75,4,Columbine,0.423,0.746,248147,0.348,0.0,5,0.146,-7.501,0,0.0642,125.016,4,0.384
3dKPTLq7kjYoXp62aP8MVE,Tenue de motard 4,1721583,113.22,50,Djadja & Dinaz,0.545,0.772,191150,0.478,0.0,6,0.111,-8.123,0,0.434,150.076,4,0.442
5czvgFBTA8Fdcw5wLVD5rW,Terrain,2849022,64.47222222222223,36,Alonzo,0.337,0.828,192147,0.7609999999999999,0.0,3,0.153,-5.797000000000001,0,0.0682,129.977,4,0.716
3ENoWN2ftV0ngsVwsT05Tb,Terrain glissant (feat. Kalash Criminel),682154,117.89473684210526,19,Hornet La Frappe,0.253,0.8690000000000001,218853,0.713,0.0,1,0.24,-5.682,1,0.254,121.574,4,0.6809999999999999
5ZtoiFGlZ3tur8NJAMn0ws,Thank God,2196216,136.97674418604652,86,Rilès,0.42700000000000005,0.758,206704,0.867,0.0,6,0.171,-5.37,1,0.106,140.984,4,0.418
0KKkJNfGyhkQ5aFogxQAPU,That's What I Like,4195101,96.54621848739495,119,Bruno Mars,0.013000000000000001,0.853,206693,0.56,0.0,1,0.0944,-4.961,1,0.0406,134.066,4,0.86
1VdZ0vKfR5jneCmWIUAMxK,The A Team,33628,179.0,2,Ed Sheeran,0.669,0.642,258373,0.289,0.0,9,0.18,-9.918,1,0.0367,84.99600000000001,4,0.40700000000000003
20o4BODGAs9sFJHC2O1y4x,The Antidote,159451,142.0,7,Stupeflip,0.222,0.815,198293,0.629,3.38e-06,11,0.18,-6.957000000000001,0,0.301,100.01700000000001,4,0.836
51PIvodunv6NmX5250zxAh,The Cure,1470926,99.95555555555555,45,Lady Gaga,0.0745,0.696,211364,0.503,0.0,8,0.0869,-4.842,1,0.0356,99.977,4,0.5589999999999999
7xHWNBFm6ObGEQPaUxHuKO,The Greatest,2402599,68.57627118644068,59,Sia,0.0102,0.6679999999999999,210227,0.725,0.000479,1,0.0561,-6.127000000000001,1,0.266,191.94400000000002,4,0.7290000000000001
6mORGLOz79w6VsCRLWYYuK,The Night We Met,203844,184.27272727272728,11,Lord Huron,0.9690000000000001,0.44299999999999995,208212,0.369,0.27699999999999997,9,0.638,-9.514,1,0.0441,174.107,3,0.0989
2CPqh63wRVscbceKcPxwvv,The Ocean,1284962,108.43589743589743,39,Mike Perry,0.0225,0.632,183414,0.575,1.81e-06,5,0.10400000000000001,-6.478,1,0.028999999999999998,90.037,4,0.188
0wfbD5rAksdXUzRvMfM3x5,The One,206812,129.625,8,The Chainsmokers,0.23800000000000002,0.76,177573,0.303,8.09e-06,2,0.294,-11.362,1,0.0284,99.991,4,0.15
0bylEOVlfjizZixv0K0UGK,The Solution,19212,191.0,1,Stupeflip,0.278,0.634,242747,0.424,0.0188,7,0.0983,-8.899,0,0.133,143.862,4,0.293
6jA8HL9i4QGzsj6fjoxp8Y,There for You,4909877,67.98148148148148,108,Martin Garrix,0.124,0.611,221904,0.644,0.0,6,0.124,-7.607,0,0.0553,105.969,4,0.13
79cuOz3SPQTuFrp8WgftAu,There's Nothing Holdin' Me Back,6849944,66.34931506849315,146,Shawn Mendes,0.381,0.857,199440,0.8,0.0,2,0.0913,-4.035,1,0.0583,121.99600000000001,4,0.966
5s3SBzT4zEYEITfzMoAyPm,Thibaut Courtois,1651941,107.25,60,Shay,0.49700000000000005,0.662,203547,0.723,0.0,0,0.165,-5.531000000000001,0,0.292,134.033,4,0.41200000000000003
1Slwb6dOYkBlWal1PGtnNg,Thinking Out Loud,843980,163.02272727272728,44,Ed Sheeran,0.474,0.7809999999999999,281560,0.445,0.0,2,0.184,-6.061,1,0.0295,78.998,4,0.591
0tICYNayWWhH9GPeFrfjfD,This Girl (Kungs Vs. Cookin' On 3 Burners) - Kungs Vs. Cookin' On 3 Burners,3090879,158.96052631578948,152,Kungs,0.08,0.7929999999999999,195547,0.7290000000000001,3.1e-05,0,0.317,-4.77,0,0.0394,121.97200000000001,4,0.488
0azC730Exh71aQlOt9Zj3y,This Is What You Came For,410485,149.85714285714286,21,Calvin Harris,0.19899999999999998,0.63,222160,0.9279999999999999,0.124,9,0.14800000000000002,-2.787,0,0.0331,123.963,4,0.465
46NBoIAHrmR7qcUGCIFEjR,This One's For You (feat. Zara Larsson) - Official Song UEFA EURO 2016,78807,143.25,4,David Guetta,0.0022,0.36700000000000005,207273,0.915,5.8099999999999996e-05,9,0.0905,-3.4560000000000004,0,0.0488,110.169,4,0.365
3AYcyxEACnmE6d96RPubID,Thrift Shop (feat. Wanz),26611,145.0,1,Macklemore & Ryan Lewis,0.0619,0.7809999999999999,235613,0.526,0.0,6,0.0457,-6.985,0,0.293,94.992,4,0.662
56lBX2WHqfGuoeZxZvUnVj,Thunder,9583646,46.765822784810126,158,Imagine Dragons,0.00502,0.601,187761,0.8340000000000001,0.15,0,0.121,-3.78,1,0.0455,167.87900000000002,4,0.249
4nNqcuufJv09PS4AM5RcO4,Thérapie,280122,143.75,8,Mister V,0.22899999999999998,0.858,191880,0.647,0.0,5,0.0351,-5.8229999999999995,0,0.235,132.998,4,0.48100000000000004
62V5xyu3AMDqaQu7Ck46Fm,Ti Amo,39325,183.5,2,Phoenix,0.00426,0.625,205920,0.7,0.0949,9,0.0737,-6.809,1,0.0402,121.081,3,0.8590000000000001
3Od3x1XXJ0XjRzwCkPL9Ep,Timber,22145,188.0,1,Pitbull,0.0291,0.5870000000000001,204000,0.9640000000000001,0.0,11,0.145,-4.099,1,0.098,129.975,4,0.802
3t0J8vI9StQD8KIBkT2Cp5,Tired - Kygo Remix,1544376,146.29310344827587,58,Alan Walker,0.026000000000000002,0.598,240000,0.74,0.0,2,0.0895,-7.391,1,0.0684,123.945,4,0.342
3WR4pU96KUOlAOTgYCefdH,Tié la famille !,61847,157.66666666666666,3,Bengous,0.201,0.838,205081,0.857,0.0,3,0.131,-4.545,0,0.10099999999999999,111.01700000000001,4,0.868
2QXNsj3HmqbDqbw0R9F5zo,Toka,4131811,88.33962264150944,106,Sofiane,0.174,0.83,198520,0.904,0.0,1,0.162,-2.767,1,0.23199999999999998,128.042,4,0.517
7oAraczbemGSNWqnbkU87R,Too Good At Goodbyes,2992095,53.38775510204081,49,Sam Smith,0.618,0.515,201000,0.37799999999999995,0.0,5,0.172,-8.264,1,0.065,91.883,4,0.536
0mel2N9Ws9r4yLQn5QE21Y,Too Good At Goodbyes - Edit,1590004,64.96969696969697,33,Sam Smith,0.6579999999999999,0.653,201000,0.37799999999999995,0.0,5,0.177,-8.273,1,0.0533,91.835,4,0.54
2NkbRmygVirMQFCjSkyY7Q,Too Much To Ask,690590,139.08333333333334,24,Niall Horan,0.366,0.508,223044,0.534,0.0,0,0.126,-6.522,1,0.0376,153.61,4,0.222
7xwQuaTbPG3CXqhJ8EfEt4,Top album,3796377,96.26470588235294,102,Mister V,0.371,0.852,192347,0.649,0.0,1,0.0793,-6.515,1,0.24100000000000002,140.029,4,0.6559999999999999
3FsPgdqD4Tdvthc7xWiL9O,Totem,77778,149.0,3,Vald,0.425,0.5539999999999999,154440,0.435,0.0,1,0.601,-8.604,1,0.535,82.655,1,0.146
2oRVw7kZoYLbKndrx5II4H,Tous les mêmes,1989725,106.14634146341463,41,Lacrim,0.0694,0.708,191173,0.54,0.0,11,0.106,-6.369,0,0.266,155.946,4,0.278
5ASacvNO76BB7Dxtp74qqz,Tout donner - Pilule Violette,3550525,79.57446808510639,94,Maître Gims,0.14400000000000002,0.75,203147,0.634,0.0047,8,0.0944,-5.255,0,0.0329,103.95100000000001,4,0.406
1GQ0mfEsDH53do3fpaJHWa,Tout ira mieux,378816,164.77272727272728,22,Ninho,0.134,0.65,289000,0.873,0.0,5,0.179,-4.099,0,0.222,129.905,4,0.381
7syABtsvHvD3nO7OG91Ani,Tout l'monde s'en fout,8534766,71.24050632911393,158,Sofiane,0.348,0.48200000000000004,148280,0.785,0.0,4,0.29100000000000004,-5.646,0,0.335,104.904,4,0.424
3j4Ud4QSbVITcQ0bgwfg8X,Tout va bene,91749,155.75,4,Jul,0.36200000000000004,0.5589999999999999,189453,0.679,0.00161,11,0.0559,-5.659,0,0.125,206.68900000000002,3,0.8079999999999999
7gmYDrNYV5AaTEnZo0yhtM,Tout va bien,4403825,24.3,50,Orelsan,0.0071,0.631,149053,0.7070000000000001,6.47e-06,10,0.33899999999999997,-4.601,0,0.147,93.007,4,0.321
6I9VzXrHxO9rA9A5euc8Ak,Toxic,25733,151.0,1,Britney Spears,0.0249,0.774,198800,0.838,0.025,5,0.242,-3.9139999999999997,0,0.114,143.04,4,0.924
107CfwBqfICzcKur8k7UCA,Tragic Endings (feat. Skylar Grey),183796,121.2,5,Eminem,0.429,0.634,252027,0.7709999999999999,0.0,4,0.6890000000000001,-4.957,0,0.295,80.971,4,0.522
6NOBQsQ2TsAK8ieuFEB0O6,Traîtres,5442979,72.20879120879121,91,Lacrim,0.0563,0.9620000000000001,192800,0.723,0.0,10,0.0749,-6.912000000000001,0,0.19399999999999998,122.01100000000001,4,0.565
4Hf7WnR761jpxPr5D46Bcd,Treat You Better,2868659,98.09756097560975,82,Shawn Mendes,0.12300000000000001,0.624,187973,0.8029999999999999,0.0,10,0.114,-4.105,0,0.24600000000000002,166.018,4,0.821
2Ybq4O3JksrB02I1glWh65,Tristi,1467235,97.63157894736842,38,Lacrim,0.201,0.8390000000000001,212093,0.715,0.0,9,0.122,-6.361000000000001,0,0.18100000000000002,131.02,4,0.40700000000000003
5lYncaeq1TmmLvgVglKeq8,Trop fier,132301,174.42857142857142,7,Hooss,0.42100000000000004,0.715,236249,0.6729999999999999,0.0,7,0.0929,-5.189,0,0.0613,119.928,4,0.16899999999999998
4WUbYhJVQST876O0p93SnI,Trop tard,82045,182.0,4,Bigflo & Oli,0.662,0.804,305227,0.5489999999999999,0.0,9,0.125,-7.727,0,0.389,92.02,4,0.473
5aY9VVE6wxFwfqsyImf1MU,Trophée,828716,137.03571428571428,28,Vald,0.35200000000000004,0.721,138409,0.509,0.000413,1,0.14,-8.081,1,0.252,130.094,4,0.13
1VaQdhu4wt5Ic8GEmjIiF2,Trouvez-la moi,836737,154.1851851851852,27,Dadju,0.22,0.693,351747,0.773,0.0,7,0.355,-5.722,0,0.0902,93.03200000000001,3,0.7090000000000001
4jFxD1ap00GeFesop82Nfs,Truly Madly Deeply,18238,186.0,1,Savage Garden,0.38,0.613,277333,0.7040000000000001,0.0,0,0.0773,-8.883,1,0.0257,84.069,4,0.8190000000000001
5uTod3SFov0HLe1QAPn960,Trône,4201435,14.482758620689655,29,Booba,0.645,0.46799999999999997,196307,0.624,0.0,9,0.128,-6.528,0,0.106,175.842,4,0.285
4k3Jhqvot3z9ucPPhDhfnD,Tu mentiras,740881,126.83333333333333,18,Jul,0.0271,0.838,219453,0.757,5.2900000000000005e-05,9,0.29100000000000004,-5.745,0,0.0356,142.931,4,0.9079999999999999
7FXXVMGfMLy1IkmgDIZJBp,Tu rêves,2012576,145.16470588235293,85,Deen Burbigo,0.747,0.85,227307,0.598,0.0,3,0.175,-7.727,0,0.105,122.978,4,0.534
3e2WOT8WgZpyNLZdlVVUpH,Tu sais pas,871316,149.72727272727272,44,PNL,0.214,0.7559999999999999,211307,0.617,4.6399999999999996e-05,5,0.153,-8.552,0,0.0511,115.02600000000001,4,0.335
4Px4ZtbiMcDKrRBHT4OvoL,Tu veux les billets,132534,103.0,4,Djadja & Dinaz,0.555,0.728,188630,0.5579999999999999,0.0,9,0.042,-7.777,0,0.455,94.08,4,0.6859999999999999
2r6C2IEw533mDs3sam5Zxx,Tuba Life,8338335,13.898550724637682,69,Niska,0.14800000000000002,0.725,194133,0.691,0.0,10,0.0725,-4.784,1,0.16399999999999998,152.18,4,0.385
7abpmGpF7PGep2rDU68GBR,Tuesday,6937248,52.85950413223141,121,Burak Yeter,0.0159,0.8390000000000001,241875,0.645,0.0228,9,0.0569,-6.084,0,0.081,98.97200000000001,4,0.64
3IQe7wqTyXxkqeMR8is76T,Tueurs,3395219,11.655172413793103,29,Damso,0.6659999999999999,0.67,239215,0.659,2.48e-06,2,0.0999,-6.132000000000001,0,0.114,172.158,4,0.213
4Q3N4Ct4zCuIHuZ65E3BD4,Tunnel Vision,69910,190.25,4,Kodak Black,0.0576,0.49700000000000005,268187,0.489,9.91e-05,11,0.122,-7.724,0,0.294,171.85299999999998,4,0.231
6fowps7eXfuZUjSfrp2AlQ,Twerk dans l'binks,2165651,72.5,40,Niska,0.113,0.805,183000,0.662,0.0,1,0.193,-5.235,0,0.10400000000000001,139.91299999999998,4,0.319
4B1rpPmQXwj78wk6aIGwwU,Two Ghosts,29906,126.0,1,Harry Styles,0.23399999999999999,0.386,229813,0.40700000000000003,1.86e-06,6,0.0999,-7.095,0,0.0268,69.387,4,0.456
0eG7DhBJ01VoalsawSq7Pe,Un boulot sérieux,405526,140.94444444444446,18,Sofiane,0.478,0.863,170053,0.831,0.0,7,0.263,-6.343,0,0.34,104.00200000000001,4,0.5710000000000001
4BDusg7K06bNp5LnaKsWS4,Un dernier épisode,77035,169.25,4,Hooss,0.35100000000000003,0.654,234751,0.6,0.0,1,0.083,-7.492000000000001,1,0.311,185.888,3,0.445
4XaVGXF1KVcXBvxN5ovVxM,Un homme debout,617220,172.31428571428572,35,Claudio Capéo,0.6709999999999999,0.797,206320,0.599,0.0,8,0.35200000000000004,-5.247999999999999,1,0.0349,94.507,3,0.8170000000000001
0TRvIaD6O8Agpx9lgsFLwE,Un jour viendra,34417,150.0,1,Johnny Hallyday,0.135,0.401,242000,0.493,0.0,7,0.14400000000000002,-7.207999999999999,1,0.0266,73.086,1,0.294
7rjeqOYowDfKwgaVyJtbVC,Understup,21116,167.0,1,Stupeflip,0.172,0.642,217667,0.8590000000000001,0.0,11,0.4,-7.7379999999999995,0,0.49200000000000005,94.449,4,0.6779999999999999
1F2HXIJrE2Xn81OzT2zZvW,Unforgettable,13770064,33.424418604651166,172,French Montana,0.0293,0.726,233833,0.769,0.0101,6,0.10400000000000001,-5.043,1,0.12300000000000001,97.985,4,0.733
4U6BNYzKPDiMzDq84w67B0,Untouchable,282591,119.0,7,Eminem,0.0785,0.5529999999999999,370133,0.8909999999999999,0.0,7,0.133,-3.388,1,0.505,171.738,4,0.627
32OlwWuMpZ6b0aN2RZOeMS,Uptown Funk,49734,129.5,2,Mark Ronson,0.00801,0.856,269667,0.609,8.149999999999999e-05,0,0.0344,-7.223,1,0.0824,114.988,4,0.9279999999999999
7lpfmAMzW3MlWSnXrwAGky,Uranus,563558,168.40625,32,PNL,0.5770000000000001,0.625,240187,0.575,0.106,0,0.0994,-10.557,0,0.07400000000000001,92.02799999999999,4,0.396
58Avz7w3WSdHpnHLJh5GHl,Va te faire foutre,337060,135.08333333333334,12,Jul,0.693,0.8420000000000001,173520,0.637,1.9e-06,7,0.0931,-6.497999999999999,0,0.419,127.859,4,0.862
7if7fmYTfMnsWRlkK3HmcV,Vai et viens,196073,122.5,6,Lartiste,0.557,0.6990000000000001,178763,0.594,0.0,8,0.136,-7.827999999999999,1,0.22699999999999998,66.516,4,0.847
6WMWi9Ca2vksL36tNUVBFb,Validée,686984,185.1219512195122,41,Booba,0.153,0.544,205893,0.815,0.0154,6,0.11699999999999999,-5.9910000000000005,0,0.0571,101.96799999999999,4,0.7609999999999999
1rvzOayf2D9K6llUaBA1In,Vamos,41037,195.33333333333334,3,Niro,0.187,0.843,177187,0.7290000000000001,8.01e-06,5,0.126,-5.54,0,0.226,110.025,4,0.6559999999999999
3aBUaY8sq3v4N872BTBPfT,Vampire,676686,106.83333333333333,24,MAI LAN,0.0507,0.5710000000000001,203040,0.746,0.0,7,0.16899999999999998,-6.496,0,0.0935,174.03099999999998,4,0.606
3yHdlt7YQI9ItRTZU8HbgL,Vatos,1830751,123.625,64,Timal,0.319,0.562,186493,0.7929999999999999,0.0,4,0.0907,-5.337999999999999,0,0.331,149.407,5,0.65
7bfJB7utw1pShH3eoRLPDs,Vatos lokos,19877,179.0,1,Hayce Lemsi,0.11199999999999999,0.657,201467,0.815,0.00703,10,0.165,-5.655,0,0.11900000000000001,172.017,4,0.648
3i8RyYJFp3qAJtLMxdgNtf,Vendetta,393320,130.85714285714286,14,Jul,0.46,0.863,276333,0.809,0.0,6,0.113,-7.364,1,0.324,119.92399999999999,4,0.735
2r0ECFc7nWPdRosmgo84pl,Venice,919444,128.29032258064515,31,Mister V,0.0669,0.6970000000000001,185493,0.782,0.0,0,0.0651,-5.4639999999999995,1,0.11900000000000001,128.019,4,0.6940000000000001
3gO8sS8nMNuVwqMyJKRs3b,Versus,2287422,72.39024390243902,41,Niska,0.11800000000000001,0.836,210000,0.768,0.0,8,0.145,-5.362,1,0.10800000000000001,122.022,4,0.639
5HrXDe1X7CmcrAImUTfBnv,Veux-tu ?,2026853,73.6969696969697,33,Lacrim,0.261,0.7340000000000001,201813,0.622,0.0,9,0.11599999999999999,-9.741,0,0.358,107.867,3,0.445
3YzGMvmhNXzeIAI6GwXkQT,Vibes,707111,131.5,22,Hamza,0.21100000000000002,0.7070000000000001,200493,0.7979999999999999,0.008020000000000001,11,0.0775,-6.164,1,0.295,189.9,4,0.855
6pNc1N9OgSrxvGS5JFJI9y,Victoire,568942,103.5,14,Kaaris,0.358,0.5820000000000001,142320,0.716,0.0,9,0.0863,-5.871,1,0.525,123.39200000000001,4,0.414
69RclklKbEelwfQJCBzh0m,Vide,500638,105.07142857142857,14,13 Block,0.505,0.83,242000,0.682,6.17e-06,8,0.11,-7.155,0,0.0471,112.06299999999999,4,0.514
3KnN4cWs8GhnU8D6HxuBYB,Viens Je T'Emmène,56713,142.5,2,France Gall,0.485,0.631,269413,0.894,0.00472,9,0.07200000000000001,-6.0329999999999995,1,0.063,110.194,4,0.8220000000000001
68zfyIjtJaBPGKMAPWI20J,Villa,68034,180.33333333333334,3,Sadek,0.40299999999999997,0.856,226947,0.7979999999999999,0.039,1,0.107,-4.396,0,0.174,139.989,4,0.91
3Y9l5dKsuaipDSnPsHzogk,Vinyle,567342,122.5,24,Nekfeu,0.495,0.618,292480,0.867,0.0,6,0.302,-4.583,0,0.34299999999999997,89.389,4,0.89
6oeOygVCHGKsfK1t1HL0bp,Vision,172042,162.0,8,Joke,0.569,0.55,151893,0.746,0.0,1,0.32,-3.4960000000000004,0,0.242,127.684,4,0.39299999999999996
0NUvPSk4VzBW0ClqgGxNRj,Vitrine,4046841,135.70625,160,Vald,0.495,0.6940000000000001,270840,0.7340000000000001,0.0,3,0.221,-6.65,0,0.261,129.071,4,0.461
3BSd7r8XVP5VVj7Gees4Fi,Vivre pour le meilleur,226724,126.66666666666667,6,Johnny Hallyday,0.46299999999999997,0.512,271893,0.7979999999999999,0.00412,11,0.114,-5.757000000000001,1,0.0347,106.67399999999999,3,0.25
196XHtvs7yt8PaHNzNc0PD,Vory V Zakone,467534,83.33333333333333,6,Lacrim,0.0263,0.779,211813,0.7559999999999999,0.0,8,0.0428,-6.441,0,0.135,112.073,3,0.435
65mBlk8cyhVpe1OUhLShhp,Vroum vroum,739551,166.75,36,Naps,0.467,0.963,205253,0.664,1.31e-05,5,0.113,-8.662,1,0.0662,125.024,4,0.77
6ZpOXmPWgUID7tPkpeHcgu,Végéta,559892,106.71428571428571,14,Kaaris,0.0418,0.7659999999999999,236080,0.727,0.0,9,0.204,-4.559,1,0.271,116.03,4,0.39899999999999997
41QhRnFDdhMLtR8tmnolbr,WALLS,80694,162.2,5,Kings of Leon,0.505,0.56,329667,0.32,0.47200000000000003,8,0.11,-14.34,1,0.0313,82.51100000000001,4,0.107
2Cd9iWfcOpGDHLz6tVA3G4,Waka Waka (This Time for Africa) (The Official 2010 FIFA World Cup (TM) Song),15384,175.0,1,Shakira,0.00627,0.7659999999999999,202627,0.873,0.0,11,0.0764,-6.381,0,0.14300000000000002,126.988,4,0.743
6g1NlCpW7fgqDnWbCCDrHl,Wake Me Up - Radio Edit,22048,191.0,1,Avicii,0.0038,0.532,247427,0.7829999999999999,0.0012,2,0.161,-5.697,1,0.0523,124.08,4,0.643
0ikz6tENMONtK6qGkOrU3c,Wake Me up Before You Go-Go,44292,154.5,2,Wham!,0.272,0.62,231333,0.574,0.0,0,0.0607,-11.892999999999999,1,0.0421,81.548,4,0.9
5b2QnYcT9rQIkhRWt4HztQ,Walk On Water (feat. Beyoncé),761391,83.70588235294117,17,Eminem,0.8009999999999999,0.49,303781,0.598,0.0,9,0.5760000000000001,-4.814,0,0.18600000000000003,84.00399999999999,4,0.61
1Je1IMUlBXcx1Fz0WE7oPT,Wannabe - Radio Edit,24071,163.0,1,Spice Girls,0.10099999999999999,0.768,173027,0.8640000000000001,0.0,11,0.162,-6.145,1,0.0324,110.008,4,0.8909999999999999
4vb4mFvYsr2h6enhjJsq9Y,Water Under the Bridge,755108,125.51724137931035,29,Adele,0.0189,0.596,240427,0.838,1.5399999999999998e-05,5,0.10800000000000001,-6.52,0,0.0704,94.98200000000001,4,0.47200000000000003
7pYFPMeK0TnaTGdS6qOtEr,Waterfall,464434,136.4375,16,Stargate,0.0987,0.37200000000000005,200029,0.919,0.0,11,0.23399999999999999,-1.68,0,0.3,182.785,4,0.419
0y1QJc3SJVPKJ1OvFmFqe6,Way Down We Go,5631909,90.94656488549619,131,Kaleo,0.579,0.489,213707,0.505,0.000333,10,0.10400000000000001,-8.022,0,0.11699999999999999,163.255,4,0.337
